Timestamp,ROI Forecast,ROI Actual,Exposure,Day Ahead Price,Balancing Price,Day Ahead - Balancing
1/7/2022 10:30,38.6,33.7537392,4.8462608,244.53,279.13,-34.6
1/7/2022 11:00,37.8,32.51344264,5.28655736,246.56,313.97,-67.41
1/7/2022 11:30,37.8,36.21911064,1.58088936,246.56,309.89,-63.33
1/7/2022 12:00,36.8,34.25535012,2.54464988,253.53,293.98,-40.45
1/7/2022 12:30,36.8,35.47163052,1.32836948,253.53,288.81,-35.28
1/7/2022 13:00,35.9,32.64441316,3.25558684,229.54,290.1,-60.56
1/7/2022 13:30,35.9,29.08554892,6.81445108,229.54,314.68,-85.14
1/7/2022 14:00,34.1,28.20850484,5.89149516,224.69,304.51,-79.82
1/7/2022 14:30,34.1,31.09378804,3.00621196,224.69,275.99,-51.3
1/7/2022 15:00,31.9,30.215742,1.684258,243.71,274.26,-30.55
1/7/2022 15:30,31.9,23.52842716,8.37157284,243.71,296.39,-52.68
1/7/2022 16:00,29.7,26.96816404,2.73183596,264.77,198.89,65.88
1/7/2022 16:30,29.7,24.89451584,4.80548416,264.77,332.75,-67.98
1/7/2022 17:00,29,21.51452764,7.48547236,310.88,331.92,-21.04
1/7/2022 17:30,29,25.87678476,3.12321524,310.88,371.62,-60.74
1/7/2022 18:00,30.3,28.50324784,1.79675216,305,340.99,-35.99
1/7/2022 18:30,30.3,27.6939534,2.6060466,305,229.96,75.04
1/7/2022 19:00,32.6,29.60928952,2.99071048,295.01,169.67,125.34
1/7/2022 19:30,32.6,32.11467136,0.48532864,295.01,160.82,134.19
1/7/2022 20:00,36.1,27.93867744,8.16132256,249,158.74,90.26
1/7/2022 20:30,36.1,31.0937442,5.0062558,249,146.51,102.49
1/7/2022 21:00,40,33.20203696,6.79796304,216,123.38,92.62
1/7/2022 21:30,40,32.2513934,7.7486066,216,174.24,41.76
1/7/2022 22:00,42.9,31.4402468,11.4597532,193.6,253.82,-60.22
1/7/2022 22:30,42.9,36.2576184,6.6423816,193.6,154.07,39.53
1/7/2022 23:00,41.3,38.48969344,2.81030656,249.18,227.15,22.03
1/7/2022 23:30,41.3,38.50470816,2.79529184,249.18,254.03,-4.85
1/8/2022 0:00,44.8,42.81274064,1.98725936,202.18,86.35,115.83
1/8/2022 0:30,44.8,44.8156808,-0.0156808,202.18,102.54,99.64
1/8/2022 1:00,47.7,46.244372,1.455628,154.48,-15.59,170.07
1/8/2022 1:30,47.7,46.30150424,1.39849576,154.48,22.11,132.37
1/8/2022 2:00,49.3,48.50832264,0.79167736,120.04,27.78,92.26
1/8/2022 2:30,49.3,47.71692368,1.58307632,120.04,-1.82,121.86
1/8/2022 3:00,49.8,48.98225304,0.81774696,85,-12.67,97.67
1/8/2022 3:30,49.8,49.10013912,0.69986088,85,-3.06,88.06
1/8/2022 4:00,49.6,49.590174,0.009826,84.74,-3.55,88.29
1/8/2022 4:30,49.6,46.94620448,2.65379552,84.74,-3.55,88.29
1/8/2022 5:00,49.1,45.93965232,3.16034768,84.74,-1.71,86.45
1/8/2022 5:30,49.1,46.88981704,2.21018296,84.74,0,84.74
1/8/2022 6:00,47.6,45.70163184,1.89836816,101.83,40.01,61.82
1/8/2022 6:30,47.6,43.99622704,3.60377296,101.83,111.77,-9.94
1/8/2022 7:00,46.1,47.02200904,-0.92200904,164.61,119.65,44.96
1/8/2022 7:30,46.1,48.7887856,-2.6887856,164.61,136.54,28.07
1/8/2022 8:00,46.1,55.35036412,-9.25036412,190,88.38,101.62
1/8/2022 8:30,46.1,48.13669928,-2.03669928,190,194.16,-4.16
1/8/2022 9:00,46.7,44.35683836,2.34316164,205,209.26,-4.26
1/8/2022 9:30,46.7,48.25626512,-1.55626512,205,275.36,-70.36
1/8/2022 10:00,48.1,44.63228436,3.46771564,214.83,259.94,-45.11
1/8/2022 10:30,48.1,41.28845172,6.81154828,214.83,319.79,-104.96
1/8/2022 11:00,49.3,41.97147756,7.32852244,220,281.67,-61.67
1/8/2022 11:30,49.3,40.5910474,8.7089526,220,307.59,-87.59
1/8/2022 12:00,50.1,40.8972394,9.2027606,237,288.11,-51.11
1/8/2022 12:30,50.1,47.14020964,2.95979036,237,287.27,-50.27
1/8/2022 13:00,50.9,51.92587808,-1.02587808,211.14,282.92,-71.78
1/8/2022 13:30,50.9,50.2641536,0.6358464,211.14,219.45,-8.31
1/8/2022 14:00,51.9,44.60936148,7.29063852,199,269.63,-70.63
1/8/2022 14:30,51.9,47.75018152,4.14981848,199,285.16,-86.16
1/8/2022 15:00,53,51.10619012,1.89380988,192.87,263.24,-70.37
1/8/2022 15:30,53,53.45537164,-0.45537164,192.87,217.48,-24.61
1/8/2022 16:00,53.6,54.3006368,-0.7006368,227.53,244.16,-16.63
1/8/2022 16:30,53.6,53.5077546,0.0922454,227.53,312.5,-84.97
1/8/2022 17:00,53.6,49.8863374,3.7136626,283.44,278.58,4.86
1/8/2022 17:30,53.6,53.16040884,0.43959116,283.44,294.69,-11.25
1/8/2022 18:00,53.2,45.74469592,7.45530408,265,287.92,-22.92
1/8/2022 18:30,53.2,44.988909,8.211091,265,198.19,66.81
1/8/2022 19:00,52.7,47.56215708,5.13784292,221,166.7,54.3
1/8/2022 19:30,52.7,50.00269516,2.69730484,221,100.98,120.02
1/8/2022 20:00,51.8,49.08835164,2.71164836,197,179.79,17.21
1/8/2022 20:30,51.8,50.72533316,1.07466684,197,208.92,-11.92
1/8/2022 21:00,50.8,51.88371704,-1.08371704,192.87,273.99,-81.12
1/8/2022 21:30,50.8,46.19478084,4.60521916,192.87,315.21,-122.34
1/8/2022 22:00,49.6,47.48234088,2.11765912,153.73,173.06,-19.33
1/8/2022 22:30,49.6,46.45700324,3.14299676,153.73,137.54,16.19
1/8/2022 23:00,47.6,46.282328,1.317672,185,130.45,54.55
1/8/2022 23:30,47.6,42.82348944,4.77651056,185,252.11,-67.11
1/9/2022 0:00,46.7,43.3186324,3.3813676,161.82,253.19,-91.37
1/9/2022 0:30,46.7,42.99524464,3.70475536,161.82,188.1,-26.28
1/9/2022 1:00,46.2,46.99460408,-0.79460408,134.63,153.38,-18.75
1/9/2022 1:30,46.2,48.24594512,-2.04594512,134.63,142.66,-8.03
1/9/2022 2:00,46.5,45.13078472,1.36921528,103.89,152.15,-48.26
1/9/2022 2:30,46.5,39.49695944,7.00304056,103.89,152.15,-48.26
1/9/2022 3:00,47.4,40.23484024,7.16515976,85,131.85,-46.85
1/9/2022 3:30,47.4,40.12937368,7.27062632,85,147.44,-62.44
1/9/2022 4:00,48,42.26238904,5.73761096,80.01,119.58,-39.57
1/9/2022 4:30,48,44.23678472,3.76321528,80.01,87.01,-7
1/9/2022 5:00,48.3,44.98307704,3.31692296,85,57.27,27.73
1/9/2022 5:30,48.3,50.3741936,-2.0741936,85,95.49,-10.49
1/9/2022 6:00,48.6,47.31295928,1.28704072,106,75.01,30.99
1/9/2022 6:30,48.6,49.70066176,-1.10066176,106,85.14,20.86
1/9/2022 7:00,48.5,45.75284856,2.74715144,94.69,215.34,-120.65
1/9/2022 7:30,48.5,44.82246576,3.67753424,94.69,48.6,46.09
1/9/2022 8:00,47.9,43.44071476,4.45928524,154.98,-8.02,163
1/9/2022 8:30,47.9,47.18211224,0.71788776,154.98,155.38,-0.4
1/9/2022 9:00,46.4,49.5387742,-3.1387742,166.82,238.33,-71.51
1/9/2022 9:30,46.4,47.35072444,-0.95072444,166.82,283.24,-116.42
1/9/2022 10:00,44.5,44.6449794,-0.1449794,172.5,271.41,-98.91
1/9/2022 10:30,44.5,39.99422432,4.50577568,172.5,256.68,-84.18
1/9/2022 11:00,41.6,39.35933136,2.24066864,185.1,255.25,-70.15
1/9/2022 11:30,41.6,41.59311924,0.00688076,185.1,276.57,-91.47
1/9/2022 12:00,37.3,36.24540864,1.05459136,208.53,244.14,-35.61
1/9/2022 12:30,37.3,28.14355124,9.15644876,208.53,269.89,-61.36
1/9/2022 13:00,31.8,22.19513028,9.60486972,210.4,291.64,-81.24
1/9/2022 13:30,31.8,23.30534388,8.49465612,210.4,287.06,-76.66
1/9/2022 14:00,26.1,19.36831408,6.73168592,210,257.7,-47.7
1/9/2022 14:30,26.1,15.76816904,10.33183096,210,265.94,-55.94
1/9/2022 15:00,19.8,13.30107784,6.49892216,195.08,252.1,-57.02
1/9/2022 15:30,19.8,11.92865504,7.87134496,195.08,140.65,54.43
1/9/2022 16:00,14.1,9.67711844,4.42288156,288,232.14,55.86
1/9/2022 16:30,14.1,9.23885792,4.86114208,288,267.48,20.52
1/9/2022 17:00,11.3,8.92074424,2.37925576,343,276.51,66.49
1/9/2022 17:30,11.3,7.9982478,3.3017522,343,267.28,75.72
1/9/2022 18:00,11.7,8.63374736,3.06625264,298,244.97,53.03
1/9/2022 18:30,11.7,8.54676232,3.15323768,298,188.67,109.33
1/9/2022 19:00,14,9.33116884,4.66883116,249.89,133.46,116.43
1/9/2022 19:30,14,13.73739156,0.26260844,249.89,143.92,105.97
1/9/2022 20:00,16.6,17.08909616,-0.48909616,239,124.92,114.08
1/9/2022 20:30,16.6,20.014196,-3.414196,239,134.14,104.86
1/9/2022 21:00,18.5,19.08377732,-0.58377732,211,150.63,60.37
1/9/2022 21:30,18.5,19.91669644,-1.41669644,211,182.86,28.14
1/9/2022 22:00,20,18.58477916,1.41522084,211.95,171.09,40.86
1/9/2022 22:30,20,16.68998108,3.31001892,211.95,91.71,120.24
1/9/2022 23:00,24.4,17.27205816,7.12794184,213,223.02,-10.02
1/9/2022 23:30,24.4,17.6684376,6.7315624,213,154.57,58.43
1/10/2022 0:00,26.8,20.87001624,5.92998376,201.37,137.62,63.75
1/10/2022 0:30,26.8,23.00022112,3.79977888,201.37,137.99,63.38
1/10/2022 1:00,28.5,23.83892016,4.66107984,185.55,148.79,36.76
1/10/2022 1:30,28.5,24.7095984,3.7904016,185.55,81.63,103.92
1/10/2022 2:00,28.8,22.94408032,5.85591968,175.09,158.72,16.37
1/10/2022 2:30,28.8,20.2396744,8.5603256,175.09,165,10.09
1/10/2022 3:00,29.1,23.14736392,5.95263608,170,171.88,-1.88
1/10/2022 3:30,29.1,24.87659664,4.22340336,170,170.27,-0.27
1/10/2022 4:00,29.7,23.67419952,6.02580048,182.32,171.45,10.87
1/10/2022 4:30,29.7,24.50599296,5.19400704,182.32,140.72,41.6
1/10/2022 5:00,30.4,24.85587728,5.54412272,199,153.62,45.38
1/10/2022 5:30,30.4,22.71364088,7.68635912,199,150.24,48.76
1/10/2022 6:00,31.4,28.21836768,3.18163232,226,145.85,80.15
1/10/2022 6:30,31.4,26.72952144,4.67047856,226,163.95,62.05
1/10/2022 7:00,32.9,27.64750856,5.25249144,241,183.39,57.61
1/10/2022 7:30,32.9,27.54411664,5.35588336,241,215.93,25.07
1/10/2022 8:00,34.4,31.02014216,3.37985784,260,270.22,-10.22
1/10/2022 8:30,34.4,29.73228836,4.66771164,260,250.84,9.16
1/10/2022 9:00,35.3,29.65476556,5.64523444,240,289.61,-49.61
1/10/2022 9:30,35.3,28.79247204,6.50752796,240,280.61,-40.61
1/10/2022 10:00,35.8,28.87747864,6.92252136,240.14,248.49,-8.35
1/10/2022 10:30,35.8,32.51286428,3.28713572,240.14,231.05,9.09
1/10/2022 11:00,35.7,34.15675844,1.54324156,243.97,167.66,76.31
1/10/2022 11:30,35.7,33.38344456,2.31655544,243.97,181.27,62.7
1/10/2022 12:00,35.4,33.9572568,1.4427432,233.12,164.59,68.53
1/10/2022 12:30,35.4,36.17541924,-0.77541924,233.12,184.43,48.69
1/10/2022 13:00,34,38.33790788,-4.33790788,235,323,-88
1/10/2022 13:30,34,37.1241128,-3.1241128,235,261.81,-26.81
1/10/2022 14:00,31.7,34.66165452,-2.96165452,225,357.7,-132.7
1/10/2022 14:30,31.7,33.3734988,-1.6734988,225,308.99,-83.99
1/10/2022 15:00,28.8,35.39279504,-6.59279504,230,176.12,53.88
1/10/2022 15:30,28.8,30.91306344,-2.11306344,230,180.22,49.78
1/10/2022 16:00,24.5,23.19779712,1.30220288,280.01,173.18,106.83
1/10/2022 16:30,24.5,24.48516516,0.01483484,280.01,215.7,64.31
1/10/2022 17:00,20.4,25.61267936,-5.21267936,313.7,318.53,-4.83
1/10/2022 17:30,20.4,22.84263776,-2.44263776,313.7,184.94,128.76
1/10/2022 18:00,17.1,19.37889948,-2.27889948,299,182.89,116.11
1/10/2022 18:30,17.1,16.68807176,0.41192824,299,182.94,116.06
1/10/2022 19:00,14.4,12.43447748,1.96552252,275,176.58,98.42
1/10/2022 19:30,14.4,10.27754308,4.12245692,275,172.7,102.3
1/10/2022 20:00,13,11.7693982,1.2306018,240.99,183.75,57.24
1/10/2022 20:30,13,13.84307272,-0.84307272,240.99,177.4,63.59
1/10/2022 21:00,12.3,11.41395124,0.88604876,223.83,178.3,45.53
1/10/2022 21:30,12.3,12.63508244,-0.33508244,223.83,205.46,18.37
1/10/2022 22:00,11.7,12.78225252,-1.08225252,205,181.51,23.49
1/10/2022 22:30,11.7,11.32312532,0.37687468,205,165.69,39.31
1/10/2022 23:00,10.9,11.34658592,-0.44658592,221.32,163.69,57.63
1/10/2022 23:30,10.9,10.79419024,0.10580976,221.32,137.26,84.06
1/11/2022 0:00,10.7,9.21180024,1.48819976,215,209.6,5.4
1/11/2022 0:30,10.7,10.37228448,0.32771552,215,257.04,-42.04
1/11/2022 1:00,10.3,9.455658,0.844342,210,176.46,33.54
1/11/2022 1:30,10.3,9.44844728,0.85155272,210,138.28,71.72
1/11/2022 2:00,9.6,8.94407408,0.65592592,208.23,149.23,59
1/11/2022 2:30,9.6,8.43724848,1.16275152,208.23,150.48,57.75
1/11/2022 3:00,8.8,9.03974008,-0.23974008,208,172.6,35.4
1/11/2022 3:30,8.8,8.1654576,0.6345424,208,148.23,59.77
1/11/2022 4:00,8.4,8.45071904,-0.05071904,208.23,162.79,45.44
1/11/2022 4:30,8.4,8.94210608,-0.54210608,208.23,151.97,56.26
1/11/2022 5:00,8.2,9.83978272,-1.63978272,219.37,175.37,44
1/11/2022 5:30,8.2,9.56467288,-1.36467288,219.37,165.75,53.62
1/11/2022 6:00,8.3,8.04448624,0.25551376,213.74,192.09,21.65
1/11/2022 6:30,8.3,8.02258352,0.27741648,213.74,206.5,7.24
1/11/2022 7:00,8.5,9.4329556,-0.9329556,231.26,171.86,59.4
1/11/2022 7:30,8.5,8.9927248,-0.4927248,231.26,187.28,43.98
1/11/2022 8:00,8.9,9.11918544,-0.21918544,268,183.44,84.56
1/11/2022 8:30,8.9,10.62612824,-1.72612824,268,255.4,12.6
1/11/2022 9:00,9.3,11.25754172,-1.95754172,271.81,181.96,89.85
1/11/2022 9:30,9.3,12.28860096,-2.98860096,271.81,183.61,88.2
1/11/2022 10:00,9.6,13.2919142,-3.6919142,265,203.75,61.25
1/11/2022 10:30,9.6,11.979017,-2.379017,265,182.82,82.18
1/11/2022 11:00,9.9,10.78718136,-0.88718136,260,184.54,75.46
1/11/2022 11:30,9.9,14.41823852,-4.51823852,260,200.96,59.04
1/11/2022 12:00,10.5,16.145668,-5.645668,259.35,223.88,35.47
1/11/2022 12:30,10.5,13.762988,-3.262988,259.35,285.43,-26.08
1/11/2022 13:00,10.5,11.09402316,-0.59402316,255,293.94,-38.94
1/11/2022 13:30,10.5,11.00348288,-0.50348288,255,207.16,47.84
1/11/2022 14:00,10.2,11.11939704,-0.91939704,260,275.94,-15.94
1/11/2022 14:30,10.2,11.11413928,-0.91413928,260,223.88,36.12
1/11/2022 15:00,9.8,12.8558048,-3.0558048,265,180.5,84.5
1/11/2022 15:30,9.8,12.11843168,-2.31843168,265,186.29,78.71
1/11/2022 16:00,9.9,12.46339068,-2.56339068,307.07,227.09,79.98
1/11/2022 16:30,9.9,13.94097704,-4.04097704,307.07,195.88,111.19
1/11/2022 17:00,10.4,13.9322018,-3.5322018,332.02,187.79,144.23
1/11/2022 17:30,10.4,14.4857472,-4.0857472,332.02,184.72,147.3
1/11/2022 18:00,11.2,13.23766492,-2.03766492,316,206.78,109.22
1/11/2022 18:30,11.2,15.54563892,-4.34563892,316,254.68,61.32
1/11/2022 19:00,11.9,14.89098776,-2.99098776,271.14,197.18,73.96
1/11/2022 19:30,11.9,16.42745752,-4.52745752,271.14,154.61,116.53
1/11/2022 20:00,12.2,17.55544796,-5.35544796,231.26,150.19,81.07
1/11/2022 20:30,12.2,19.8295526,-7.6295526,231.26,162.58,68.68
1/11/2022 21:00,12.3,19.00752592,-6.70752592,219.96,161.09,58.87
1/11/2022 21:30,12.3,18.31264768,-6.01264768,219.96,161,58.96
1/11/2022 22:00,12.3,19.60966888,-7.30966888,203.02,164.66,38.36
1/11/2022 22:30,12.3,16.82897316,-4.52897316,203.02,138.73,64.29
1/11/2022 23:00,16.4,15.6519848,0.7480152,196.74,151.88,44.86
1/11/2022 23:30,16.4,16.93240472,-0.53240472,196.74,136.62,60.12
1/12/2022 0:00,15.9,18.70554888,-2.80554888,191.94,133.24,58.7
1/12/2022 0:30,15.9,19.985458,-4.085458,191.94,123.96,67.98
1/12/2022 1:00,15.6,18.2759928,-2.6759928,188,126.5,61.5
1/12/2022 1:30,15.6,19.97998832,-4.37998832,188,111.23,76.77
1/12/2022 2:00,15.5,20.94800952,-5.44800952,182,109.25,72.75
1/12/2022 2:30,15.5,21.90391248,-6.40391248,182,107.4,74.6
1/12/2022 3:00,15.4,18.97832992,-3.57832992,180.28,122.34,57.94
1/12/2022 3:30,15.4,20.427032,-5.027032,180.28,122.41,57.87
1/12/2022 4:00,15.4,21.47662984,-6.07662984,186,122.77,63.23
1/12/2022 4:30,15.4,19.373578,-3.973578,186,121.49,64.51
1/12/2022 5:00,15,16.90245456,-1.90245456,184.7,124.43,60.27
1/12/2022 5:30,15,14.52961672,0.47038328,184.7,129.79,54.91
1/12/2022 6:00,14.7,16.5048552,-1.8048552,210,128.79,81.21
1/12/2022 6:30,14.7,14.08419584,0.61580416,210,144.47,65.53
1/12/2022 7:00,14.4,16.61939048,-2.21939048,213.95,162.71,51.24
1/12/2022 7:30,14.4,15.44790192,-1.04790192,213.95,169.63,44.32
1/12/2022 8:00,14,17.47181284,-3.47181284,250,192.56,57.44
1/12/2022 8:30,14,18.36681156,-4.36681156,250,189.32,60.68
1/12/2022 9:00,13.5,14.54253212,-1.04253212,252,190.61,61.39
1/12/2022 9:30,13.5,14.15059556,-0.65059556,252,201.67,50.33
1/12/2022 10:00,12.6,13.57188504,-0.97188504,236.63,199.76,36.87
1/12/2022 10:30,12.6,12.90501236,-0.30501236,236.63,194.46,42.17
1/12/2022 11:00,12.5,12.03115744,0.46884256,217.69,261.81,-44.12
1/12/2022 11:30,12.5,10.45341812,2.04658188,217.69,276.29,-58.6
1/12/2022 12:00,12.2,11.19398408,1.00601592,214.23,280.81,-66.58
1/12/2022 12:30,12.2,12.13094744,0.06905256,214.23,223.84,-9.61
1/12/2022 13:00,10.8,13.57467392,-2.77467392,214.23,195.11,19.12
1/12/2022 13:30,10.8,13.29581568,-2.49581568,214.23,204.51,9.72
1/12/2022 14:00,10.3,13.78985956,-3.48985956,230.83,169.04,61.79
1/12/2022 14:30,10.3,13.87160224,-3.57160224,230.83,185.9,44.93
1/12/2022 15:00,10.6,12.8678082,-2.2678082,244.74,225.98,18.76
1/12/2022 15:30,10.6,12.33376528,-1.73376528,244.74,207.1,37.64
1/12/2022 16:00,10.9,13.34164128,-2.44164128,283.32,219.04,64.28
1/12/2022 16:30,10.9,12.36309112,-1.46309112,283.32,180.27,103.05
1/12/2022 17:00,11.3,11.00838524,0.29161476,300,167.25,132.75
1/12/2022 17:30,11.3,12.31544612,-1.01544612,300,164.55,135.45
1/12/2022 18:00,11.8,14.33495288,-2.53495288,274.74,169.48,105.26
1/12/2022 18:30,11.8,14.97244916,-3.17244916,274.74,173.06,101.68
1/12/2022 19:00,12.3,12.03134156,0.26865844,251.41,211.7,39.71
1/12/2022 19:30,12.3,12.52512416,-0.22512416,251.41,153.22,98.19
1/12/2022 20:00,12.9,10.58042728,2.31957272,214.23,253.07,-38.84
1/12/2022 20:30,12.9,13.63057632,-0.73057632,214.23,281.56,-67.33
1/12/2022 21:00,13.3,13.82124412,-0.52124412,210,60.04,149.96
1/12/2022 21:30,13.3,13.52289272,-0.22289272,210,67.47,142.53
1/12/2022 22:00,13.3,15.62449904,-2.32449904,185.04,-197.15,382.19
1/12/2022 22:30,13.3,16.35200448,-3.05200448,185.04,-456.34,641.38
1/12/2022 23:00,11.9,14.69494792,-2.79494792,191.67,-35.93,227.6
1/12/2022 23:30,11.9,14.31940416,-2.41940416,191.67,152.44,39.23
1/13/2022 0:00,11.8,13.35310808,-1.55310808,188,152.09,35.91
1/13/2022 0:30,11.8,12.76056856,-0.96056856,188,167.36,20.64
1/13/2022 1:00,11.5,12.17389656,-0.67389656,184.22,149.39,34.83
1/13/2022 1:30,11.5,12.77388736,-1.27388736,184.22,114,70.22
1/13/2022 2:00,11.5,11.95647648,-0.45647648,180,189.33,-9.33
1/13/2022 2:30,11.5,10.61839464,0.88160536,180,240.26,-60.26
1/13/2022 3:00,11.6,9.4874024,2.1125976,179,197.1,-18.1
1/13/2022 3:30,11.6,9.68815456,1.91184544,179,138.27,40.73
1/13/2022 4:00,11.7,9.77176672,1.92823328,182,128.05,53.95
1/13/2022 4:30,11.7,11.25645704,0.44354296,182,113.07,68.93
1/13/2022 5:00,11.5,11.58211752,-0.08211752,186.9,162.66,24.24
1/13/2022 5:30,11.5,10.62821968,0.87178032,186.9,132.88,54.02
1/13/2022 6:00,11.2,11.0397632,0.1602368,197.21,133.16,64.05
1/13/2022 6:30,11.2,10.56511712,0.63488288,197.21,109.46,87.75
1/13/2022 7:00,10.9,10.70746488,0.19253512,211.62,171.94,39.68
1/13/2022 7:30,10.9,11.24098568,-0.34098568,211.62,195.46,16.16
1/13/2022 8:00,10.5,10.38028312,0.11971688,224.16,128.63,95.53
1/13/2022 8:30,10.5,11.66839144,-1.16839144,224.16,150,74.16
1/13/2022 9:00,10.1,11.17102548,-1.07102548,227.67,167.02,60.65
1/13/2022 9:30,10.1,11.85486436,-1.75486436,227.67,200.32,27.35
1/13/2022 10:00,9.7,11.05328964,-1.35328964,227.67,198.01,29.66
1/13/2022 10:30,9.7,10.470941,-0.770941,227.67,192.48,35.19
1/13/2022 11:00,9.2,8.39432348,0.80567652,220.79,215.19,5.6
1/13/2022 11:30,9.2,7.84394084,1.35605916,220.79,195.89,24.9
1/13/2022 12:00,8,5.88165424,2.11834576,220.79,188.37,32.42
1/13/2022 12:30,8,6.38438292,1.61561708,220.79,191.84,28.95
1/13/2022 13:00,6.7,5.29400568,1.40599432,221,189.35,31.65
1/13/2022 13:30,6.7,4.77225404,1.92774596,221,178.33,42.67
1/13/2022 14:00,6.3,4.76342724,1.53657276,226,188.88,37.12
1/13/2022 14:30,6.3,5.07139224,1.22860776,226,164.98,61.02
1/13/2022 15:00,6.4,5.89051896,0.50948104,233.83,175.07,58.76
1/13/2022 15:30,6.4,7.42084184,-1.02084184,233.83,180.12,53.71
1/13/2022 16:00,6.9,7.13583924,-0.23583924,267.19,199,68.19
1/13/2022 16:30,6.9,6.98270752,-0.08270752,267.19,169.28,97.91
1/13/2022 17:00,7.3,6.61721856,0.68278144,293.28,201.82,91.46
1/13/2022 17:30,7.3,6.16295088,1.13704912,293.28,221.58,71.7
1/13/2022 18:00,7.4,5.45346364,1.94653636,282.12,218.73,63.39
1/13/2022 18:30,7.4,4.51155172,2.88844828,282.12,133.87,148.25
1/13/2022 19:00,7.2,4.46485728,2.73514272,265.2,156.08,109.12
1/13/2022 19:30,7.2,3.73828292,3.46171708,265.2,143.65,121.55
1/13/2022 20:00,7,4.83821916,2.16178084,224,162.98,61.02
1/13/2022 20:30,7,4.96704032,2.03295968,224,134.26,89.74
1/13/2022 21:00,7,5.21938608,1.78061392,205.79,207,-1.21
1/13/2022 21:30,7,4.46025684,2.53974316,205.79,201.55,4.24
1/13/2022 22:00,7.1,5.29916232,1.80083768,188.06,261.26,-73.2
1/13/2022 22:30,7.1,5.01440596,2.08559404,188.06,221.28,-33.22
1/13/2022 23:00,5.3,4.74550656,0.55449344,175.17,254.71,-79.54
1/13/2022 23:30,5.3,4.3322328,0.9677672,175.17,268.53,-93.36
1/14/2022 0:00,4.6,3.97743584,0.62256416,175.17,199.77,-24.6
1/14/2022 0:30,4.6,3.04516488,1.55483512,175.17,186.83,-11.66
1/14/2022 1:00,4,3.16621464,0.83378536,175.17,176.29,-1.12
1/14/2022 1:30,4,3.29811344,0.70188656,175.17,183.71,-8.54
1/14/2022 2:00,3.6,2.3147776,1.2852224,172.9,179.01,-6.11
1/14/2022 2:30,3.6,2.10008264,1.49991736,172.9,170.76,2.14
1/14/2022 3:00,3.4,2.00247032,1.39752968,172.47,184.8,-12.33
1/14/2022 3:30,3.4,1.78775704,1.61224296,172.47,173.26,-0.79
1/14/2022 4:00,3.1,1.79967504,1.30032496,172.72,182.05,-9.33
1/14/2022 4:30,3.1,1.85830384,1.24169616,172.72,177.57,-4.85
1/14/2022 5:00,2.8,2.03994776,0.76005224,176.11,171.53,4.58
1/14/2022 5:30,2.8,2.15145872,0.64854128,176.11,163.98,12.13
1/14/2022 6:00,3,2.15653144,0.84346856,192.72,162.83,29.89
1/14/2022 6:30,3,2.13356032,0.86643968,192.72,217.6,-24.88
1/14/2022 7:00,3.5,2.26633904,1.23366096,207.6,252.59,-44.99
1/14/2022 7:30,3.5,3.03758888,0.46241112,207.6,209.12,-1.52
1/14/2022 8:00,4,3.21743896,0.78256104,219.96,200.34,19.62
1/14/2022 8:30,4,3.87090112,0.12909888,219.96,252.03,-32.07
1/14/2022 9:00,4.5,4.17514532,0.32485468,219.96,245.16,-25.2
1/14/2022 9:30,4.5,4.25894348,0.24105652,219.96,231.01,-11.05
1/14/2022 10:00,4.7,4.54985664,0.15014336,224.17,343.85,-119.68
1/14/2022 10:30,4.7,4.25123948,0.44876052,224.17,428.18,-204.01
1/14/2022 11:00,4.4,4.96474824,-0.56474824,220.44,269.64,-49.2
1/14/2022 11:30,4.4,5.34999016,-0.94999016,220.44,254.76,-34.32
1/14/2022 12:00,4.2,5.191869,-0.991869,222,255.37,-33.37
1/14/2022 12:30,4.2,5.27143244,-1.07143244,222,234.6,-12.6
1/14/2022 13:00,4.4,4.87411948,-0.47411948,231,217.61,13.39
1/14/2022 13:30,4.4,4.9093,-0.5093,231,233.61,-2.61
1/14/2022 14:00,4.6,5.66208,-1.06208,228.8,219.61,9.19
1/14/2022 14:30,4.6,4.40928,0.19072,228.8,213.33,15.47
1/14/2022 15:00,4.6,4.23596,0.36404,240,218.23,21.77
1/14/2022 15:30,4.6,4.68202,-0.08202,240,204.18,35.82
1/14/2022 16:00,5.1,5.73887904,-0.63887904,266.14,174.53,91.61
1/14/2022 16:30,5.1,6.6917626,-1.5917626,266.14,164.87,101.27
1/14/2022 17:00,6,5.4967446,0.5032554,322,170.58,151.42
1/14/2022 17:30,6,5.15075132,0.84924868,322,222.48,99.52
1/14/2022 18:00,7,6.25163652,0.74836348,300,209.91,90.09
1/14/2022 18:30,7,6.45062964,0.54937036,300,203.36,96.64
1/14/2022 19:00,7.7,6.40337688,1.29662312,250,169.67,80.33
1/14/2022 19:30,7.7,6.4229014,1.2770986,250,141.11,108.89
1/14/2022 20:00,8,6.4323954,1.5676046,213.5,138.39,75.11
1/14/2022 20:30,8,6.74488292,1.25511708,213.5,188.92,24.58
1/14/2022 21:00,8,6.22172632,1.77827368,187.9,275.87,-87.97
1/14/2022 21:30,8,6.81414412,1.18585588,187.9,214.79,-26.89
1/14/2022 22:00,8,5.94653396,2.05346604,187.25,180.55,6.7
1/14/2022 22:30,8,4.65262276,3.34737724,187.25,164.6,22.65
